Timestamp," 1. Joy
7/12/2025 5:13,I have selected for 4th year special (Honors) degree.,I have not enough money to help someone ,Don't make me as a option ,How I am going to face the viva panel?,I am going to sleep now 
7/12/2025 5:26,When my friends suddenly come to my house,When I didn't get the results I expected in the semester exam,My mother compared his skills to those of another.,When walking alone at night in a deserted place,When miss the University bus
7/12/2025 6:15,University trip,"Arriyer,referd",Junior not obeying us,Examination ,In classroom 
7/12/2025 6:59,"I'm feeling so happy right now! Everything is going well, and I just can't stop smiling. ğŸ˜Š

","I just feel really down today. It's like there's a heavy weight in my heart, and I donâ€™t have the energy to do anything. ğŸ˜

","I'm so angry right now. Nothing is going right, and it's really frustrating.

","

""I'm feeling really anxious and nervous. My heart is racing, and I can't stop worrying about what might happen.""

","I'm feeling okay today. Nothing special happenedâ€”just a normal, regular day. ğŸ˜

"
7/12/2025 7:26,When I get a credit from my favourite person,Whenever I get bad comments ,When someone do bad things for me,When I see ghost,Nothing much importance 
7/12/2025 8:18,"Iâ€™m feeling absolutely amazing today! Everything just feels right, and Iâ€™m so grateful for the little moments that bring so much happiness. Smiling nonstop and sending good vibes your way!","Lately, Iâ€™ve been feeling really low. Itâ€™s one of those days where everything feels a bit heavier than usual. Iâ€™m trying to stay strong, but itâ€™s tough. Just needed to let it out.","Iâ€™m honestly really frustrated right now. It feels like things are completely out of control, and Iâ€™ve had enough. Iâ€™m tired of being patient when nothing seems to change.","Iâ€™m feeling really anxious right now. My mind wonâ€™t stop racing, and thereâ€™s this tight feeling in my chest that wonâ€™t go away. I donâ€™t know whatâ€™s coming next, and that uncertainty is overwhelming.","Nothing too exciting going on today. Just going through the motions, getting things done, and keeping things steady. Itâ€™s one of those average daysâ€”not bad, not great, justâ€¦ okay."
7/12/2025 8:18,I am happy,I am worry,I am angry,I scared,I am normal
7/12/2025 8:55,I'm going home ,I'm tired of you,I don't want talk about this ,I don't want what to do ,I'm ok
7/12/2025 9:01,I achieved the goal which I prayed for,My best friend understands me wrongly ,"Without participating the group project, one of our group member telling that you could have done like this ",When I didn't submit my assignment in a time ,Going trip with my friends 
7/12/2025 10:00,I am very happy ,I feel sorry,I am angry with you,I am nervous ,It is ok
7/12/2025 10:10,I am very happy to sharing this information with you,I am very sad that hearing about it,I am very angry about to see his attitude ,I am very fear thinking about professional exam,I am ok
7/12/2025 10:15,Tomorrow l will go to the trip,I am so unlucky today,You don't need to involve in this,My hands are severing now,I am fine 
7/12/2025 11:00,Going on a trip,Working for 7 days in a week,Someone scolds me without any reason,Suddenly wake up from sleep due to nightmare,Get lunch at proper time
7/12/2025 11:07,I'm so happy ğŸ˜Š ,Why me ? I can't believe this,I will kill you,"Don't show this to me, i can't see that",I'm ok
7/12/2025 11:57,Returning home from hostel ,Returning hostel from home,When even loved one also does not understand us,"When fail in a hard worked exam, definitely i have fear about next exam even if i do it also with hard work ğŸ¥¹","90% mostly life is going line that, what ever happened we have to accept neutrally, otherwise no option ğŸ™…ğŸ»â€â™€ï¸"
7/12/2025 14:07,ğŸ˜Š,ğŸ˜•,Nothing,ğŸ˜¶,ğŸ™„
7/12/2025 14:40,I was successed in my career ,My close friend avoid me without any reason ,My phone strucked when I was in important work,When I sleep at night lonely ,At my lectures time
7/12/2025 14:58,I feel excited for today,Im worried about my results,Why did this happen to me,Im afraid i might fail,Hello
7/12/2025 15:50,I got best results in exam ,The time which I spent with my friends in the past ,If anyone hurts me without any mistakes in me,Living among this drugs using society,If I finished my work perfectly 
7/12/2025 16:34,ğŸ¤©,ğŸ˜ª,ğŸ˜ ,I'm very afraid ,ğŸ˜Š
7/12/2025 16:57,when i met my friends yesterday unexpectedly.,"When I think about my mother, father.","we are doing a lot of work,but our demonstrator didnâ€™t praise and support us.","I saw a big accident at the last week, It was making me feel bad and scared.",Nothing special going on 
7/12/2025 18:26,When talking to God and parents ,I don't get peaceful sleep,Unnecessarily disturbing during sleep ,When I see parents getting old,When I'm unjustly accused 
7/12/2025 23:36,Everything just seems to be going right,Iam good  i feels  like a heavy cloud is hanging over me.,( i won't say anything ),Something just doesn't feel right to me,Just finished all my works for the day and now relaxing a bit
7/13/2025 13:02,I was happy when I understood a tough concept in statistics practical after struggling with it for days.,I felt sad when I couldn't attend an important campus event because I had to travel home unexpectedly.,I was angry when the internet went down during an important online lecture I really needed to attend.,"I felt fear before the viva presentation, worried that I might forget important points.","I felt neutral while waiting for the next class to start, just scrolling through my notes."
7/13/2025 17:28,I felt joy when I saw my name on the Deanâ€™s List after the semester results were released.,I felt sad when I didnâ€™t get the mark I expected on my Internet Programming assignment after working so hard.,I got angry when my laptop suddenly crashed right before submitting an assignment on LMS.,I felt fear when the lecturer suddenly called my name to answer a question during a Zoom session.,"I felt neutral while copying notes during a lecture without really thinking about the content.
"
7/13/2025 18:42,IAM so happy ,I feel sad ,IAM really angry ,IAM scared ,Iam okay 
7/14/2025 17:52,I have passed in all examinations ,I have failed in a important exam,My friend didn't obey my words,I have to do the public speech tomorrow.,We have lecture today
7/14/2025 23:30,I am going home,Tomorrow I have to go to university ,My group member doesn't care what I say,Results are released tomorrow ,Fear of losing others 
7/14/2025 23:53,I am excited ,Oops I failed this exam.,Why did you cut into the line?,I felt someone was following me when I passed cemetery.,I got new messages from a group chat.
7/15/2025 0:19,I feel happy when I play with my nephew,"My laptop is broken few days ago, and I felt lost","She doesn't know what happened, she just blames me.","This place is full people, I feel so nervous.",Today lecture is cancelled but it will be held on tomorrow 
7/15/2025 0:20,Got selected for the university badminton team.,"Couldn't attend the family function due to semester exam.
",My assignment got deleted right before submission.,Exams start tomorrow and I havenâ€™t prepared enough.,Attended lectures and came back to the hostel.
7/15/2025 10:12,Got good result in semester exam,Failed a subject ,Someone blames me without knowing the truth,To attend an interview ,If a lecture is canceled 
7/16/2025 0:50,"Won the inter-faculty football match.
",Best friend dropped out this semester.,Roommate used my laptop without asking.,"Forgot the presentation slides on exam day.
","Went to class and played cricket afterward.
"
7/16/2025 0:55,"She replied ""haha"" instead of ignoring me! ğŸ˜„
","Canteen ran out of kottu before I got there. ğŸ˜¢
","Group project = I did everything, again. ğŸ˜ ","Lecturer said, â€œPop quiz!â€ with a smile. ğŸ˜°","Charged phone, watched memes, survived the day. ğŸ˜"
7/16/2025 1:00,Got free lunch from senior today,Bike broke down on the way to uni.,Group mates ghosted me on submission day.,Dean walked in while I was napping in class.,"Attended lab, ate bun, came back.
"
7/16/2025 1:05,Got my first internship offer today,My favorite lecturer is leaving the university.,Wi-Fi died during online Assignment.,Accidentally sent the wrong file for final submission.,"Went to class, scrolled Instagram, came home."
7/16/2025 13:09,Good day ,Iam alone ,Iam so frustrated ,What iam going to do exam,May be tomorrow 
7/18/2025 22:26,Top rank in class this semester! All that grinding paid off!,Lost the match in the last over... still canâ€™t believe it. ,Waited 2 hours in the queue and they said system is down! ,Exam results are out tomorrowâ€¦ canâ€™t stop overthinking.,Just finished my assignments and now watching TV.
7/18/2025 22:32,Scored the winning goal today! Felt amazing!,Failed my driving test againâ€¦ feeling low.,Lost the game because of a lag! So frustrating! ,Got a call from the boss. No idea what itâ€™s about. ,"Went to class, took notes, and came back home. "
7/18/2025 22:37,Just got my dream job! Letâ€™s goooo!,She left without saying goodbye,Roommate used my headphones again without asking!,First day at a new universityâ€¦ feeling super nervous. ,Cleaned my room and did some laundry. Nothing much. 
7/18/2025 22:40,Finally bought my first bike! Canâ€™t stop smiling!,Didnâ€™t get selected for the final team. All that practice... gone. ,All plans were set and he bailed out last minute! Not cool. ,Interview in an hour and my hands are literally sweating. ,Attended all lectures today. Pretty regular day. 
7/19/2025 21:43,Had the most perfect day with my favorite people.,Lost my phone with all my memories in it.,Waited over an hour and they didnâ€™t even bother to show up or inform!,Thereâ€™s a weird noise downstairs and Iâ€™m home alone.,Itâ€™s been a quiet day. Got some work done and thatâ€™s about it.
7/19/2025 21:45,I scored a goal in today's match.,Missing my dad.,We have lectures on Sunday.,I have an intreview tomorrow.,Had dinner.
7/19/2025 21:46,I finally submitted that assignment earlyâ€”feeling so accomplished!,I studied so hard and still didnâ€™t do well.,Group mates didnâ€™t do anythingâ€”again. Iâ€™m so done.,"Finals are coming, and I donâ€™t feel ready at all.",Just attended lectures and came back. Nothing special.
7/19/2025 21:48,Guess who aced the midterm? Me!! ,Feeling homesick again... I miss my family.,Why do professors assign everything at once?!,Iâ€™m scared I might fail this course.,"Same routine: eat, class, study, sleep."
7/19/2025 21:50,I'm looking great today,My dog died on an accident ,He cheated on me again,I guess I won't pass the exams,I took a nap
7/19/2025 21:50,Group project actually went well... miracles happen,Sometimes I feel like Iâ€™m falling behind everyone else.,My laptop crashed before I saved the assignment,What if I chose the wrong major?,"Itâ€™s a regular day. Iâ€™m just surviving, not thriving."
7/19/2025 21:52,Got my internship offer todayâ€”Iâ€™m so hyped!,Itâ€™s overwhelming. I donâ€™t know how to keep up.,I was marked absent even though I was there!,I donâ€™t think Iâ€™ll finish this project on time.,"Not bad, not great. Just average, like always."
7/19/2025 21:54,Coffee + friends + no lectures = perfect day ,Skipped class today... just couldnâ€™t handle it.,People talking during class drives me mad.,"My GPA is slipping, and it terrifies me","No drama today, thankfully. Just vibes."
7/19/2025 21:54,Just got tickets to my dream concert,I miss the old days more than I thought I would.,"If people just respected time, things wouldnâ€™t be such a mess",My stomach is in knots just thinking about tomorrow,Finished my chores. Now just scrolling without purpose.
7/19/2025 21:58,All lectures cancelled today. I feel free!,Why does university feel so lonely sometimes?,Why does uni Wi-Fi always die during submissions?!,Everyone else seems to have it together except me,"Library, lunch, lectureâ€”repeat. Thatâ€™s it."
7/19/2025 22:00,Got great feedback from my professorâ€”made my day!,Cried in the bathroom after my presentation.,The exam paper was NOTHING like what they taught.,Iâ€™m afraid Iâ€™ll mess up my presentation tomorrow.,"Campus is quiet, and so am I."
7/19/2025 22:01,"Had the best study session ever, felt so productive.",I keep trying but nothing seems to work.,Canâ€™t believe the admin lost my documents again.,What if I donâ€™t get an internship? Whatâ€™s next?,"Iâ€™m existing, not really feeling much today."
7/19/2025 22:01,I got the admission to my dream university ,I missed the bus today so i walked to the office,She is not replying to text messages ,"Exam results are released, check the link i send you",I did deep clean my room yesterday 
7/19/2025 22:03,"My presentation rocked, and Iâ€™m still buzzing!",Failed that quiz I thought I did okay in.,I hate when people take credit for my work.,I feel anxious even opening my student portal.,Just going with the flow. Itâ€™s that kind of day.
7/19/2025 22:05,Just vibing in the library with good music and no stress.,Iâ€™m exhausted from pretending Iâ€™m okay all the time.,This semester is testing my patience on every level.,I worry that all this stress is affecting my health.,Mood: neutral. Brain: idle. Motivation: meh.
7/19/2025 22:09,"Laughed so hard today, I forgot all my worries.","Smiling outside, but inside Iâ€™m just tired.","""I kept quiet to keep the peaceâ€¦ but now Iâ€™m boiling inside.","""I feel like Iâ€™m frozen, unable to move or speak.",I feel like Iâ€™m on autopilot lately.
7/19/2025 22:12,Today was a perfect mix of laughter and sunshine.,    I tried my best but it still wasnâ€™t enough.,Iâ€™m beyond fed up with being taken for granted.,Canâ€™t focusâ€”my brainâ€™s stuck in panic mode.,Sometimes itâ€™s okay to just be in the middle.
7/19/2025 22:14,"Made someone smile today, and it made my day too.",It hurts when people you trust donâ€™t trust you back.,So done with excuses and empty promises.,    I feel on edge like something bad is lurking nearby.,Just floating through the day with no big feelings either way.
7/19/2025 22:15,Finally finished a tough taskâ€”so proud of myself!,"
    That sinking feeling when plans fall apart last minute.","    I keep explaining myself, but nobody listens.",Breathing feels shallow and uneven when I get like this,"The usual routine, nothing new or exciting."
7/19/2025 22:16,Nothing beats that warm cozy feeling after a good meal.,Feels like everything is just a bit too heavy today.,Why do people think my kindness is weakness?,Overthinking every word I said today.,Watching time pass without much to report.
7/19/2025 22:18,Got a surprise compliment that totally made me blush.,    I miss how things used to be before everything changed.,Losing patience faster than I thought I would today.,Waiting feels like torture when your mindâ€™s racing.,"Another day, another dollarâ€”or just another day."
7/19/2025 22:19,That made me smile.,I feel lonely sometimes.,That was really unfair.,I am scared to go alone.,I am fine.
7/19/2025 22:21,Today was a great day.,It's hard to let go.,So frustrating.,I do not feel safe here.,I will do it later.
7/19/2025 22:23,I am proud of what I did.,That news made me cry.,I can not believe they did that.,That noise scared me.,It does not matter to me.
7/19/2025 22:25,I am excited for the weekend.,I did not expect this to happen.,I am tired of this.,I can not stop worrying.,I have no opinion.
7/19/2025 23:00,Successfully completed my diploma.,I am worthless.,Why did you do that?,Today is my first day at work.,I do not know what is happening in my life.
7/19/2025 23:26,Bought a new car.,Lost my wallet.,He betrayed me.,We have only one week for final examination.,I do not care
7/19/2025 23:45,Weekend trip with the boys confirmed! Time to chill!,Scored less than I expectedâ€¦ disappointed in myself,Someone scratched my bike and didnâ€™t even leave a note.,Health report coming todayâ€¦ really scared. ,"Ate dinner, scrolled through Insta, now heading to bed."
7/19/2025 23:46,Guess who aced the coding test? This guy right here!,Couldnâ€™t attend my best friendâ€™s birthday. Feeling really bad.,Group project and Iâ€™m doing everything alone! Fed up!,Spotted something moving in the dark outside.,Spent most of the day indoors. Weather's been okay.
7/19/2025 23:48,Guess who aced the coding test? This guy right here! ,Lost all my project data because my laptop crashed. ,Trainer didnâ€™t show up for the session. Time wasted.,Flight turbulence is getting worse. I hate this. ,"Woke up late, went to gym, nothing special."
7/19/2025 23:49,Mom sent homemade biriyani to the hostel!,My favorite hoodie shrank in the wash.,"Group chat full of memes, but no project updates","Accidentally liked her 2019 photo at 2 a.m.
","Sat in the canteen for hours doing nothing.
"
7/19/2025 23:50,I finally got the grade I was hoping forâ€”so relieved,Didnâ€™t get selected for the teamâ€¦ feeling really down.,Got blamed for something I didnâ€™t even do in the group.,Iâ€™m so nervous for the viva tomorrowâ€”I can barely sleep.,Nothing much today. Just went to class and came back.
7/19/2025 23:50,Lecturer ended class 30 minutes early blessing!,Rain ruined our boys' cricket match plan.,Roommate took my charger and disappeared.,"Forgot my ID during the exam again.
","Walked to class, yawned, came back.
"
7/19/2025 23:51,That referee was totally biased! We deserved to win! ,Had an argument with dadâ€¦ hate this feeling.,Why do people never listen properly the first time?! ,Heard strange noises in the houseâ€¦ alone and freaking out.,"Watched a movie, now thinking of what to do next."
7/19/2025 23:52,Met some amazing people at the club fair today!,"No matter how hard I try, it never feels enough.",They changed the assignment deadline after I submitted!,What if I donâ€™t pass and have to repeat this semester?,Brainâ€™s on autopilot. Just waiting for the weekend.
7/19/2025 23:54,"Bro, I finally nailed that penalty shotâ€”felt like a pro out there!","Sometimes I feel like Iâ€™m there for everyone, but no one checks on me.",I told them I didnâ€™t want to be part of that dramaâ€”and they dragged me in anyway.,What if I donâ€™t get into the uni I applied for? I canâ€™t stop worrying,"Had class, came back, scrolled for hoursâ€¦ same routine, different day."
7/20/2025 0:09,All praise be to almighty,Didn't get the expected results,Don't be disrespectful like u always do..,I can't watch horror movies,I'm good
